cycle,state,Candidateidentifier,raceid,Percentage.of.Vote.won.x,year,Republican,Democrat,experienced,pvi,Weightedexperience,newincumbent,GenericBallotSept,Individual Raised,Total Raised,Percentage Raised,Fundamentalsprojection
2018,Maine,2018MERingelstein,20181900,,2018,0,1,0,1.414830868,1,-1,55.1,74214,3667108,2.023774593,41.61015
2018,Connecticut,2018CTMurphy,20180700,,2018,0,1,1,4.933092737,4,1,55.1,9408134,9432906,99.7373874,66.80103
2018,New York,2018NYGillibrand,20183200,,2018,0,1,1,9.796951795,4,1,55.1,14397659,14996530,96.00660286,67.5025
2018,California,2018CAFeinstein,20180500,,2018,0,1,1,10.76322564,4,1,55.1,3872523,5066628,76.4319583,63.4772
2018,California,2018CAde Leon,20180500,,2018,0,1,1,10.76322564,2,0,55.1,1194105,5066628,23.5680417,51.78735
2018,Florida,2018FLNelson,20180900,,2018,0,1,1,-1.790610365,4,1,55.1,15068871,24283839,62.05308395,56.35772
2018,Pennsylvania,2018PACasey,20183800,,2018,0,1,1,0.390350973,4,1,55.1,11181614,14366556.76,77.83085528,60.53114
2018,Ohio,2018OHBrown,20183500,,2018,0,1,1,-4.171365879,4,1,55.1,13269007,14202789,93.42536174,62.54793
2018,Michigan,2018MIStabenow,20182200,,2018,0,1,1,0.110617903,4,1,55.1,7708143,11759334,65.5491459,57.72748
2018,Virginia,2018VAKaine,20184600,,2018,0,1,1,0.727101238,4,1,55.1,7017025,8096272,86.66982779,62.5914
2018,New Jersey,2018NJMenendez,20183000,,2018,0,1,1,5.440680607,4,1,55.1,4413721,5591426,78.93730508,62.36079
2018,Massachusetts,2018MAWarren,20182100,,2018,0,1,1,10.77644895,4,1,55.1,18158584,20089234,90.38962859,66.56782
2018,Washington,2018WACantwell,20184700,,2018,0,1,1,4.727850992,4,1,55.1,7209232,7746608,93.06308,65.26073
2018,Wisconsin,2018WIBaldwin,20184900,,2018,0,1,1,-1.482069759,4,1,55.1,16812049,18768905,89.57394691,62.54026
2018,Missouri,2018MOMcCaskill,20182500,,2018,0,1,1,-6.881433406,4,1,55.1,16701184,20939390,79.75964916,58.6755
2018,Maryland,2018MDCardin,20182000,,2018,0,1,1,15.13676878,4,1,55.1,2206839,2240693,98.48912814,69.7273
2018,Indiana,2018INDonnelly,20181400,,2018,0,1,1,-8.112056678,4,1,55.1,5706784,7360679,77.53067346,57.79638
2018,New Mexico,2018NMHeinrich,20183100,,2018,0,1,1,2.403798731,4,1,55.1,3076487,3556112,86.51265764,63.08285
2018,West Virginia,2018WVManchin,20184800,,2018,0,1,1,-13.38955503,4,1,55.1,4206912,6305216,66.72114008,53.74979
